"Title","Author","Year","Month","Notes"
"Endurance","author","2021","March",""
"Bitter Brew","William Knoedelseder","2021","February",""
"The Midnight Library","Matt Haig","2020","December",""
"The Sundown Motel","Simone St. James","2020","November",""
"The Night Watchman","Louise Erdrich","2020","October",""
"A Face Like Glass","Frances Hardinge","2020","August",""
"Red at the Bone","Jacqueline Woodson","2020","July",""
"Play it As it Lays","Joan Didion","2020","June",""
"The Rent Collector","Camron Wright","2020","May",""
"Disappearing Earth","Julia Phillips","2020","April",""
"The Cracks in our Armor","Anna Gavalda","2020","March",""
"The 7 ½ Deaths of Evelyn Hardcastle","Stuart Turton","2020","January",""
"The Honey Bus","Meredith May","2019","December",""
"The Book of Essie","author","2019","October",""
"My Sister, the Serial Killer","author","2019","August",""
"The Storied Life of A.J. Fikry","author","2019","July",""
"The Girl with Seven Names","author","2019","June",""
"Bowlaway","author","2019","May",""
"People of the Book","author","2019","March",""
"She Would Be King","author","2019","February",""
"The Yonahlossee Riding Camp for Girls","author","2019","January",""
"Under the Banner of Heaven","author","2018","November",""
"Beartown","author","2018","October",""
"Telegraph Avenue","author","2018","September",""
"The Golem and the Jinni","author","2018","July",""
"The Female Persuasion","author","2018","June",""
"A Gentleman in Moscow","author","2018","May",""
"Sing, Unburied, Sing","author","2018","February",""
"The Power","author","2018","January",""
"Goodbye, Vitamin","author","2017","December",""
"Little Fires Everywhere","author","2017","November",""
"Geek Love","author","2017","September",""
"Lincoln in the Bardo","author","2017","August",""
"The Animators","author","2017","June",""
"Arcadia","author","2017","May",""
"Commonwealth","author","2017","April",""
"Swing Time","author","2017","March",""
"The Believers","author","2017","January",""
"A Man Called Ove","author","2016","December",""
"Hillbilly Elegy","author","2016","November",""
"In the Shadow of the Banyan","author","2016","October",""
"On the Move: A Life","author","2016","August",""
"A Manual for Cleaning Women: Selected Stories","author","2016","July",""
"Disgrace","author","2016","June",""
"Orphan Train","author","2016","April",""
"The Light Between Oceans","author","2016","March",""
"Selfish, Shallow, and Self-Absorbed: 16 Writers on Not Having Children","author","2016","February",""
"The Rosie Project","author","2016","January",""
"Fun Home","author","2015","December",""
"Between The World and Me","author","2015","November",""
"The Boys in the Boat","author","2015","October",""
"How to Build a Girl","author","","","date unknown - August 2015?"
"Breaking In: The Rise of Sonia Sotomayor and the Politics of Justice","author","","","date unknown"
"Loving Frank","author","","","date unknown"
"The Paying Guests","author","","","date unknown"
"All The Light We Cannot See","author","","","date unknown"
