Date,kwh,days,usage,rate,notes
02-APR-2025,69,30,2.3,1.22,""
03-MAR-2025,66,28,2.4,1.27,""
03-FEB-2025,80,32,2.5,1.18,""
02-JAN-2025,78,31,2.5,1.21,""
01-DEC-2024,76,31,2.5,1.20,""
01-NOV-2024,72,30,2.4,1.22,""
02-OCT-2024,91,29,3.1,1.37,""
03-SEP-2024,103,32,3.2,1.30,""
02-AUG-2024,116,30,3.8,1.46,""
03-JUL-2024,86,30,2.9,1.30,""
03-JUN-2024,77,32,2.4,1.17,""
02-MAY-2024,66,30,2.2,1.19,""
02-APR-2024,78,32,2.44,1.17,""
01-MAR-2024,72,29,2.48,1.25,""
01-FEB-2024,72,30,2.4,1.21,""
02-JAN-2024,75,32,2.3,1.15,""
01-DEC-2023,69,30,2.3,1.19,""
01-NOV-2023,75,29,2.58,1.27,""
03-OCT-2023,100,32,3.1,1.27,""
01-SEP-2023,92,30,3.1,1.31,""
02-AUG-2023,119,29,4.1,1.5,""
04-JUL-2023,87,32,2.71,1.20,""
02-JUN-2023,91,31,2.93,1.26,""
02-MAY-2023,84,29,2.89,1.29,""
03-APR-2023,119,32,3.7,1.34,""
02-MAR-2023,105,29,3.6,1.40,""
01-FEB-2023,104,29,3.6,1.40,""
03-JAN-2023,105,32,3.2,1.27,""
02-DEC-2022,93,30,3.1,1.29,""
02-NOV-2022,89,30,2.9,1.27,""
03-OCT-2022,83,31,2.7,1.20,""
02-SEP-2022,117,31,3.8,1.37,""
02-AUG-2022,108,29,3.7,1.42,""
04-JUL-2022,108,32,3.4,1.29,""
02-JUN-2022,85,31,2.74,1.21,""
02-MAY-2022,94,31,3.0,1.26,""
01-APR-2022,84,30,2.8,1.25,""
02-MAR-2022,77,28,2.75,1.29,""
02-FEB-2022,79,29,2.72,1.25,""
04-JAN-2022,90,33,2.73,1.15,""
02-DEC-2021,79,31,2.55,1.17,""
01-NOV-2021,86,31,2.77,1.21,""
01-OCT-2021,98,30,3.27,1.31,""
01-SEP-2021,136,30,4.53,1.50,""
02-AUG-2021,136,31,4.39,1.45,""
02-JUL-2021,145,30,4.83,1.54,""
02-JUN-2021,95,30,3.17,1.29,""
03-MAY-2021,96,32,3.0,1.22,""
01-APR-2021,90,30,3.0,1.27,""
