"Date","Title","Rating","Donated","Notes","In Library"
"DEC 2021","The Book Collectors","NEUTRAL","","",""
"DEC 2021","Man's Search For Meaning","UP","","",""
"SEP 2021","100 Photos That Changed Canada","UP","","",""
"SEP 2021","Anne of Green Gables","UP+","","",""
"JUL 2021","King (life guided by hand of destiny)","UP","","sold",""
"JUN 2021","Warrior Life","UP","Y","",""
"MAR 2021","Extraordinary Canadians","UP","","sold",""
"MAR 2021","21 Things ... Indian Act","UP+","","",""
"MAR 2021","Art & Fear","NEUTRAL","","sold",""
"FEB 2021","The Rise of Real-Life Superheroes","UP","","",""
"FEB 2021","Splendid and the Vile","UP","","lent to SK",""
"Oct 2020","My Stories, My Times","UP+","Y","",""
"Oct 2020","What the Dog Saw","UP+","","",""
"Aug 2020","Scotty","UP+","","",""
"Aug 2020","The Wake","UP","","",""
"Jul 2020","Talking to Strangers","UP+","","",""
"Jul 2020","Moneyball","UP+","","",""
"Jul 2020","Lightfoot","UP","","",""
"Jun 2020","Truth Be Told","UP","Y","",""
"Jun 2020","The Body: A Guide for Occupants","UP","","",""
"May 2020","The Mouse that Refused to Hustle","UP","","by Esther Kemp",""
"Mar 2019","The Fifth Risk","NEUTRAL","Y","",""
"Jul 2018","Full Disclosure","NEUTRAL","","Chief Justice BM",""
"Jun 2018","Thinking Fast And Slow","UP+","","",""
"Feb 2018","The Reason I Jump","NEUTRAL","Y","",""
"Feb 2018","All We Leave Behind","UP","Y","",""
"Feb 2018","The Stranger in the Woods","UP+","Y","",""
"Oct 2017","The Music Instinct","NEUTRAL","Y","",""
"Jul 2017","Design Your Life","UP+","","",""
"Jun 2017","Witness","PASS","Y","Dr David Morrison","Y"
"Jun 2017","Naked Statistics","UP+","","",""
"Jan 2017","A Folk Tale Journey","PASS","Y","stories weird; Helen Creighton interesting","N"
"Jan 2017","Blink","UP+","Y","","Y"
"Jan 2017","Lights Out","UP","Y","","Y"
"Jan 2017","Undoing Project","UP+","Y","","Y"
"Dec 2016","Secret Lives Composers","UP","","",""
"Dec 2016","100 Inventions","NEUTRAL","","",""
"Dec 2016","100 Folk Heroes","NEUTRAL","Y","","N"
"Dec 2016","Galileo","NEUTRAL","Y","","Y"
"Sep 2016","Signal and Noise","UP+","","",""
"Sep 2016","1967","UP+","Y","","Y"
"Sep 2016","Fire and Ashes","UP","Y","","Y"
"Sep 2016","The Humans","UP","Y","","Y"
"Aug 2016","Work Rules!","UP","Y","","Y"
"Jul 2016","Steve Jobs","UP","Y","","Y"
"Jul 2016","I know you have Soul","UP","","Sean lent to me",""
"Jul 2016","Devil in White City","PASS","Y","","Y"
